,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
54351,5c2f20dc4162bb128cf9e39f,False,False,False,False,False,False,False,9f,Green
54352,5c2f20dc4162bb128cf9e3a0,False,False,False,False,False,False,False,a0,Green
54353,5c2f20dc4162bb128cf9e3a1,False,False,False,False,False,False,False,a1,Green
54354,5c2f20dc4162bb128cf9e3a2,False,False,False,False,False,False,False,a2,Green
54355,5c2f20dc4162bb128cf9e3a3,False,False,False,False,False,False,False,a3,Green
54356,5c2f20dc4162bb128cf9e3a4,False,False,False,False,False,False,False,a4,Green
54357,5c2f20dc4162bb128cf9e3a5,False,False,False,False,False,False,False,a5,Green
54358,5c2f20dc4162bb128cf9e3a6,False,False,False,False,False,False,False,a6,Green
54359,5c2f20dc4162bb128cf9e3a7,False,False,False,False,False,False,False,a7,Green
54360,5c2f20dc4162bb128cf9e3a8,False,False,False,False,False,False,False,a8,Green
54361,5c2f20dc4162bb128cf9e3a9,False,False,False,False,False,False,False,a9,Green
54362,5c2f20dc4162bb128cf9e3aa,False,False,False,False,False,False,False,aa,Green
54363,5c2f20dc4162bb128cf9e3ab,False,False,False,False,False,False,False,ab,Green
54364,5c2f20dc4162bb128cf9e3ac,False,False,False,False,False,False,False,ac,Green
54366,5c2f20dc4162bb128cf9e3ae,False,False,False,False,False,False,False,ae,Green
54367,5c2f20dc4162bb128cf9e3af,False,False,False,False,False,False,False,af,Green
54368,5c2f20dc4162bb128cf9e3b0,False,False,False,False,False,False,False,b0,Green
54369,5c2f20dc4162bb128cf9e3b1,False,False,False,False,False,False,False,b1,Green
54370,5c2f20dc4162bb128cf9e3b2,False,False,False,False,False,False,False,b2,Green
54371,5c2f20dc4162bb128cf9e3b3,False,False,False,False,False,False,False,b3,Green
54372,5c2f20dc4162bb128cf9e3b4,False,False,False,False,False,False,False,b4,Green
54374,5c2f20dc4162bb128cf9e3b6,False,False,False,False,False,False,False,b6,Green
54375,5c2f20dc4162bb128cf9e3b7,False,False,False,False,False,False,False,b7,Green
54376,5c2f20dc4162bb128cf9e3b8,False,False,False,False,False,False,False,b8,Green
54377,5c2f20dc4162bb128cf9e3b9,False,False,False,False,False,False,False,b9,Green
54379,5c2f20dc4162bb128cf9e3bb,False,False,False,False,False,False,False,bb,Green
54380,5c2f20dc4162bb128cf9e3bc,False,False,False,False,False,False,False,bc,Green
54381,5c2f20dc4162bb128cf9e3bd,False,False,False,False,False,False,False,bd,Green
54382,5c2f20dc4162bb128cf9e3be,False,False,False,False,False,False,False,be,Green
54383,5c2f20dc4162bb128cf9e3bf,False,False,False,False,False,False,False,bf,Green
54384,5c2f20dc4162bb128cf9e3c0,False,False,False,False,False,False,False,c0,Green
54385,5c2f20dc4162bb128cf9e3c1,False,False,False,False,False,False,False,c1,Green
54386,5c2f20dc4162bb128cf9e3c2,False,False,False,False,False,False,False,c2,Green
54387,5c2f20dc4162bb128cf9e3c3,False,False,False,False,False,False,False,c3,Green
54388,5c2f20dc4162bb128cf9e3c4,False,False,False,False,False,False,False,c4,Green
54389,5c2f20dc4162bb128cf9e3c5,False,False,False,False,False,False,False,c5,Green
54390,5c2f20dc4162bb128cf9e3c6,False,False,False,False,False,False,False,c6,Green
54391,5c2f20dc4162bb128cf9e3c7,False,False,False,False,False,False,False,c7,Green
54392,5c2f20dc4162bb128cf9e3c8,False,False,False,False,False,False,False,c8,Blue
54393,5c2f20dc4162bb128cf9e3c9,False,False,False,False,False,False,False,c9,Blue
54394,5c2f20dc4162bb128cf9e3ca,False,False,False,False,False,False,False,ca,Blue
54395,5c2f20dc4162bb128cf9e3cb,False,False,False,False,False,False,False,cb,Green
54396,5c2f20dc4162bb128cf9e3cc,False,False,False,False,False,False,False,cc,Green
54397,5c2f20dc4162bb128cf9e3cd,False,False,False,False,False,False,False,cd,Green
54398,5c2f20dc4162bb128cf9e3ce,False,False,False,False,False,False,False,ce,Green
54399,5c2f20dc4162bb128cf9e3cf,False,False,False,False,False,False,False,cf,Green
54400,5c2f20dc4162bb128cf9e3d0,False,False,False,False,False,False,False,d0,Green
54401,5c2f20dc4162bb128cf9e3d1,False,False,False,False,False,False,False,d1,Red
54403,5c2f20dc4162bb128cf9e3d3,False,False,False,False,False,False,False,d3,Green
54404,5c2f20dc4162bb128cf9e3d4,False,False,False,False,False,False,False,d4,Green
54405,5c2f20dc4162bb128cf9e3d5,False,False,False,False,False,False,False,d5,Green
54406,5c2f20dc4162bb128cf9e3d6,False,False,False,False,False,False,False,d6,Green
54407,5c2f20dc4162bb128cf9e3d7,False,False,False,False,False,False,False,d7,Green
54408,5c2f20dc4162bb128cf9e3d8,False,False,False,False,False,False,False,d8,Green
54409,5c2f20dc4162bb128cf9e3d9,False,False,False,False,False,False,False,d9,Green
54410,5c2f20dc4162bb128cf9e3da,False,False,False,False,False,False,False,da,Green
54411,5c2f20dc4162bb128cf9e3db,False,False,False,False,False,False,False,db,Green
54412,5c2f20dc4162bb128cf9e3dc,False,False,False,False,False,False,False,dc,Green
54413,5c2f20dc4162bb128cf9e3dd,False,False,False,False,False,False,False,dd,Green
54414,5c2f20dc4162bb128cf9e3de,False,False,False,False,False,False,False,de,Green
54415,5c2f20dc4162bb128cf9e3df,False,False,False,False,False,False,False,df,Green
54416,5c2f20dc4162bb128cf9e3e0,False,False,False,False,False,False,False,e0,Green
54417,5c2f20dc4162bb128cf9e3e1,False,False,False,False,False,False,False,e1,Green
54418,5c2f20dc4162bb128cf9e3e2,False,False,False,False,False,False,False,e2,Green
54419,5c2f20dc4162bb128cf9e3e3,False,False,False,False,False,False,False,e3,Green
54420,5c2f20dc4162bb128cf9e3e4,False,False,False,False,False,False,False,e4,Green
54421,5c2f20dc4162bb128cf9e3e5,False,False,False,False,False,False,False,e5,Green
54422,5c2f20dc4162bb128cf9e3e6,False,False,False,False,False,False,False,e6,Green
54423,5c2f20dc4162bb128cf9e3e7,False,False,False,False,False,False,False,e7,Green
54424,5c2f20dc4162bb128cf9e3e8,False,False,False,False,False,False,False,e8,Green
54425,5c2f20dc4162bb128cf9e3e9,False,False,False,False,False,False,False,e9,Green
54426,5c2f20dc4162bb128cf9e3ea,False,False,False,False,False,False,False,ea,Green
54427,5c2f20dc4162bb128cf9e3eb,False,False,False,False,False,False,,eb,Green
54428,5c2f20dc4162bb128cf9e3ec,False,False,False,False,False,False,False,ec,Green
54429,5c2f20dc4162bb128cf9e3ed,False,False,False,False,False,False,False,ed,Green
54430,5c2f20dc4162bb128cf9e3ee,False,False,False,False,False,False,False,ee,Green
54431,5c2f20dc4162bb128cf9e3ef,False,False,False,False,False,False,False,ef,Green
54433,5c2f20dc4162bb128cf9e3f1,False,False,False,False,False,False,False,f1,Green
54434,5c2f20dc4162bb128cf9e3f2,False,False,False,False,False,False,False,f2,Green
54435,5c2f20dc4162bb128cf9e3f3,False,False,False,False,False,False,False,f3,Green
54436,5c2f20dc4162bb128cf9e3f4,False,False,False,False,False,False,False,f4,Green
54437,5c2f20dc4162bb128cf9e3f5,False,False,False,False,False,False,False,f5,Green
54438,5c2f20dc4162bb128cf9e3f6,False,False,False,False,False,False,False,f6,Green
54439,5c2f20dc4162bb128cf9e3f7,False,False,False,False,False,False,False,f7,Green
54440,5c2f20dc4162bb128cf9e3f8,False,False,False,False,False,False,False,f8,Green
54441,5c2f20dc4162bb128cf9e3f9,False,False,False,False,False,False,False,f9,Green
54442,5c2f20dc4162bb128cf9e3fa,False,False,False,False,False,False,False,fa,Green
54443,5c2f20dc4162bb128cf9e3fb,False,False,False,False,False,False,False,fb,Green
54444,5c2f20dc4162bb128cf9e3fc,False,False,False,False,False,False,False,fc,Green
54445,5c2f20dc4162bb128cf9e3fd,False,False,False,False,False,False,False,fd,Green
54446,5c2f20dc4162bb128cf9e3fe,False,False,False,False,False,False,False,fe,Green
54447,5c2f20dc4162bb128cf9e3ff,False,False,False,False,False,False,False,ff,Green
54448,5c2f20dc4162bb128cf9e400,False,False,False,False,False,False,False,00,Green
54449,5c2f20dc4162bb128cf9e401,False,False,False,False,False,False,False,01,Green
54450,5c2f20dc4162bb128cf9e402,False,False,False,False,False,False,False,02,Green
54451,5c2f20dc4162bb128cf9e403,False,False,False,False,False,False,False,03,Green
54452,5c2f20dc4162bb128cf9e404,False,False,False,False,False,False,False,04,Green
54453,5c2f20dc4162bb128cf9e405,False,False,False,False,False,False,False,05,Green
54454,5c2f20dc4162bb128cf9e406,False,False,False,False,False,False,False,06,Green
54455,5c2f20dc4162bb128cf9e407,False,False,False,False,False,False,False,07,Green
54456,5c2f20dc4162bb128cf9e408,False,False,False,False,False,False,False,08,Green
54457,5c2f20dc4162bb128cf9e409,False,False,False,False,False,False,False,09,Green
54458,5c2f20dc4162bb128cf9e40a,False,False,False,False,False,False,,0a,Green
54459,5c2f20dc4162bb128cf9e40b,False,False,False,False,False,False,False,0b,Green
54460,5c2f20dc4162bb128cf9e40c,False,False,False,False,False,False,False,0c,Green
54461,5c2f20dc4162bb128cf9e40d,False,False,False,False,False,False,False,0d,Green
54462,5c2f20dc4162bb128cf9e40e,False,False,False,False,False,False,False,0e,Green
54463,5c2f20dc4162bb128cf9e40f,False,False,False,False,False,False,False,0f,Green
54464,5c2f20dc4162bb128cf9e410,False,False,False,False,False,False,False,10,Green
54465,5c2f20dc4162bb128cf9e411,False,False,False,False,False,False,False,11,Green
54466,5c2f20dc4162bb128cf9e412,False,False,False,False,False,False,False,12,Green
54467,5c2f20dc4162bb128cf9e413,False,False,False,False,False,False,False,13,Green
54468,5c2f20dc4162bb128cf9e414,False,False,False,False,False,False,False,14,Green
54469,5c2f20dc4162bb128cf9e415,False,False,False,False,False,False,False,15,Green
54470,5c2f20dc4162bb128cf9e416,False,False,False,False,False,False,False,16,Green
54471,5c2f20dc4162bb128cf9e417,False,False,False,False,False,False,False,17,Green
54472,5c2f20dc4162bb128cf9e418,False,False,False,False,False,False,False,18,Green
54473,5c2f20dc4162bb128cf9e419,False,False,False,False,False,False,False,19,Green
54474,5c2f20dc4162bb128cf9e41a,False,False,False,False,False,False,False,1a,Green
54475,5c2f20dc4162bb128cf9e41b,False,False,False,False,False,False,False,1b,Green
54476,5c2f20dc4162bb128cf9e41c,False,False,False,False,False,False,False,1c,Green
54477,5c2f20dc4162bb128cf9e41d,False,False,False,False,False,False,False,1d,Green
54478,5c2f20dc4162bb128cf9e41e,False,False,False,False,False,False,False,1e,Green
54479,5c2f20dc4162bb128cf9e41f,False,False,False,False,False,False,False,1f,Green
54480,5c2f20dc4162bb128cf9e420,False,False,False,False,False,False,False,20,Green
54481,5c2f20dc4162bb128cf9e421,False,False,False,False,False,False,False,21,Green
54482,5c2f20dc4162bb128cf9e422,False,False,False,False,False,False,False,22,Green
54483,5c2f20dc4162bb128cf9e423,False,False,False,False,False,False,False,23,Green
54484,5c2f20dc4162bb128cf9e424,False,False,False,False,False,False,False,24,Green
54485,5c2f20dc4162bb128cf9e425,False,False,False,False,False,False,False,25,Green
54486,5c2f20dc4162bb128cf9e426,False,False,False,False,False,False,False,26,Green
54487,5c2f20dc4162bb128cf9e427,False,False,False,False,False,False,False,27,Green
54488,5c2f20dc4162bb128cf9e428,False,False,False,False,False,False,False,28,Green
54489,5c2f20dc4162bb128cf9e429,False,False,False,False,False,False,False,29,Green
54490,5c2f20dc4162bb128cf9e42a,False,False,False,False,False,False,False,2a,Green
54491,5c2f20dc4162bb128cf9e42b,False,False,False,False,False,False,False,2b,Blue
54492,5c2f20dc4162bb128cf9e42c,False,False,False,False,False,False,False,2c,Blue
54493,5c2f20dc4162bb128cf9e42d,False,False,False,False,False,False,False,2d,Green
54494,5c2f20dc4162bb128cf9e42e,False,False,False,False,False,False,False,2e,Green
54495,5c2f20dc4162bb128cf9e42f,False,False,False,False,False,False,False,2f,Green
54496,5c2f20dc4162bb128cf9e430,False,False,False,False,False,False,False,30,Green
54497,5c2f20dc4162bb128cf9e431,False,False,False,False,False,False,False,31,Green
54498,5c2f20dc4162bb128cf9e432,False,False,False,False,False,False,False,32,Green
54499,5c2f20dc4162bb128cf9e433,False,False,False,False,False,False,False,33,Green
54500,5c2f20dc4162bb128cf9e434,False,False,False,False,False,False,False,34,Green
54501,5c2f20dc4162bb128cf9e435,False,False,False,False,False,False,False,35,Green
54502,5c2f20dc4162bb128cf9e436,False,False,False,False,False,False,False,36,Green
54503,5c2f20dc4162bb128cf9e437,False,False,False,False,False,False,False,37,Green
54504,5c2f20dc4162bb128cf9e438,False,False,False,False,False,False,False,38,Green
54505,5c2f20dc4162bb128cf9e439,False,False,False,False,False,False,False,39,Green
54506,5c2f20dc4162bb128cf9e43a,False,False,False,False,False,False,False,3a,Green
54507,5c2f20dc4162bb128cf9e43b,False,False,False,False,False,False,False,3b,Green
54508,5c2f20dc4162bb128cf9e43c,False,False,False,False,False,False,False,3c,Green
54509,5c2f20dc4162bb128cf9e43d,False,False,False,False,False,False,False,3d,Green
54510,5c2f20dc4162bb128cf9e43e,False,False,False,False,False,False,False,3e,Green
54511,5c2f20dc4162bb128cf9e43f,False,False,False,False,False,False,False,3f,Green
54512,5c2f20dc4162bb128cf9e440,False,False,False,False,False,False,False,40,Green
54513,5c2f20dc4162bb128cf9e441,False,False,False,False,False,False,False,41,Green
54514,5c2f20dc4162bb128cf9e442,False,False,False,False,False,False,False,42,Green
54515,5c2f20dc4162bb128cf9e443,False,False,False,False,False,False,False,43,Green
54516,5c2f20dc4162bb128cf9e444,False,False,False,False,False,False,False,44,Green
54517,5c2f20dc4162bb128cf9e445,False,False,False,False,False,False,False,45,Green
54518,5c2f20dc4162bb128cf9e446,False,False,False,False,False,False,,46,Green
54519,5c2f20dc4162bb128cf9e447,False,False,False,False,False,False,False,47,Green
54520,5c2f20dc4162bb128cf9e448,False,False,False,False,False,False,False,48,Green
54521,5c2f20dc4162bb128cf9e449,False,False,False,False,False,False,False,49,Green
54522,5c2f20dc4162bb128cf9e44a,False,False,False,False,False,False,False,4a,Green
54523,5c2f20dc4162bb128cf9e44b,False,False,False,False,False,False,False,4b,Green
54524,5c2f20dc4162bb128cf9e44c,False,False,False,False,False,False,False,4c,Green
54525,5c2f20dc4162bb128cf9e44d,False,False,False,False,False,False,False,4d,Green
54526,5c2f20dc4162bb128cf9e44e,False,False,False,False,False,False,False,4e,Green
54527,5c2f20dc4162bb128cf9e44f,False,False,False,False,False,False,False,4f,Green
54528,5c2f20dc4162bb128cf9e450,False,False,False,False,False,False,False,50,Green
54529,5c2f20dc4162bb128cf9e451,False,False,False,False,False,False,False,51,Green
54530,5c2f20dc4162bb128cf9e452,False,False,False,False,False,False,False,52,Green
54531,5c2f20dc4162bb128cf9e453,False,False,False,False,False,False,False,53,Green
54532,5c2f20dc4162bb128cf9e454,False,False,False,False,False,False,False,54,Green
54533,5c2f20dc4162bb128cf9e455,False,False,False,False,False,False,False,55,Green
54534,5c2f20dc4162bb128cf9e456,False,False,False,False,False,False,False,56,Green
54535,5c2f20dc4162bb128cf9e457,False,False,False,False,False,False,False,57,Green
54536,5c2f20dc4162bb128cf9e458,False,False,False,False,False,False,False,58,Green
54537,5c2f20dc4162bb128cf9e459,False,False,False,False,False,False,False,59,Green
54538,5c2f20dc4162bb128cf9e45a,False,False,False,False,False,False,False,5a,Green
54539,5c2f20dc4162bb128cf9e45b,False,False,False,False,False,False,False,5b,Green
54540,5c2f20dc4162bb128cf9e45c,False,False,False,False,False,False,False,5c,Green
54541,5c2f20dc4162bb128cf9e45d,False,False,False,False,False,False,False,5d,Green
54542,5c2f20dc4162bb128cf9e45e,False,False,False,False,False,False,False,5e,Green
54543,5c2f20dc4162bb128cf9e45f,False,False,False,False,False,False,False,5f,Green
54544,5c2f20dc4162bb128cf9e460,False,False,False,False,False,False,False,60,Green
54545,5c2f20dc4162bb128cf9e461,False,False,False,False,False,False,False,61,Green
54546,5c2f20dc4162bb128cf9e462,False,False,False,False,False,False,False,62,Green
54547,5c2f20dc4162bb128cf9e463,False,False,False,False,False,False,False,63,Green
54548,5c2f20dc4162bb128cf9e464,False,False,False,False,False,False,False,64,Green
54549,5c2f20dc4162bb128cf9e465,False,False,False,False,False,False,False,65,Green
54550,5c2f20dc4162bb128cf9e466,False,False,False,False,False,False,False,66,Green
54551,5c2f20dc4162bb128cf9e467,False,False,False,False,False,False,False,67,Green
54552,5c2f20dc4162bb128cf9e468,False,False,False,False,False,False,False,68,Green
54553,5c2f20dc4162bb128cf9e469,False,False,False,False,False,False,False,69,Green
54554,5c2f20dc4162bb128cf9e46a,False,False,False,False,False,False,False,6a,Green
54555,5c2f20dc4162bb128cf9e46b,False,False,False,False,False,False,False,6b,Green
54556,5c2f20dc4162bb128cf9e46c,False,False,False,False,False,False,False,6c,Green
54557,5c2f20dc4162bb128cf9e46d,False,False,False,False,False,False,False,6d,Green
54558,5c2f20dc4162bb128cf9e46e,False,False,False,False,False,False,False,6e,Green
54559,5c2f20dc4162bb128cf9e46f,False,False,False,False,False,False,False,6f,Green
54560,5c2f20dc4162bb128cf9e470,False,False,False,False,False,False,False,70,Green
54561,5c2f20dc4162bb128cf9e471,False,False,False,False,False,False,False,71,Green
54562,5c2f20dc4162bb128cf9e472,False,False,False,False,False,False,False,72,Green
54563,5c2f20dc4162bb128cf9e473,False,False,False,False,False,False,False,73,Green
54564,5c2f20dc4162bb128cf9e474,False,False,False,False,False,False,False,74,Green
54565,5c2f20dc4162bb128cf9e475,False,False,False,False,False,False,False,75,Green
54566,5c2f20dc4162bb128cf9e476,False,False,False,False,False,False,False,76,Green
54567,5c2f20dc4162bb128cf9e477,False,False,False,False,False,False,False,77,Green
54568,5c2f20dc4162bb128cf9e478,False,False,False,False,False,False,False,78,Green
54569,5c2f20dc4162bb128cf9e479,False,False,False,False,False,False,False,79,Green
54570,5c2f20dc4162bb128cf9e47a,False,False,False,False,False,False,False,7a,Green
54571,5c2f20dc4162bb128cf9e47b,False,False,False,False,False,False,False,7b,Green
54572,5c2f20dc4162bb128cf9e47c,False,False,False,False,False,False,False,7c,Green
54573,5c2f20dc4162bb128cf9e47d,False,False,False,False,False,False,False,7d,Green
54574,5c2f20dc4162bb128cf9e47e,False,False,False,False,False,False,False,7e,Green
54575,5c2f20dc4162bb128cf9e47f,False,False,False,False,False,False,False,7f,Red
54576,5c2f20dc4162bb128cf9e480,False,False,False,False,False,False,False,80,Green
54577,5c2f20dc4162bb128cf9e481,False,False,False,False,False,False,False,81,Green
54578,5c2f20dc4162bb128cf9e482,False,False,False,False,False,False,False,82,Green
54579,5c2f20dc4162bb128cf9e483,False,False,False,False,False,False,False,83,Green
